town,traffic,weather,start,target,route_completion,lights_ran,duration,outside_lane,collision,collision_vehicle,collision_walker,in_route,blocked
Town01,2,6,78,245,37.58,0,85.15,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,78,245,100.0,1,335.5,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,3,175,17.15,0,266.8,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,3,3,175,31.03,0,156.55,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,3,175,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,8,3,175,82.19,0,371.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,92,112,59.31,0,457.0,63.86,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,3,92,112,100.0,0,307.65,45.29,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,92,112,63.66,0,120.95,65.04,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,92,112,20.62,0,295.95,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,1,233,238,93.0,0,187.05,52.12,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,233,238,77.3,1,164.35,63.71,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,233,238,11.86,0,32.55,9.58,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,233,238,11.37,0,294.8,2.8,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,1,4,54,34.46,0,104.95,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,4,54,18.88,0,38.8,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,4,54,18.88,0,34.15,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,4,54,18.88,0,33.15,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,17,205,30.35,0,379.85,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,17,205,23.22,0,356.35,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,6,17,205,22.2,0,669.95,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,8,17,205,30.01,0,637.0,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,1,221,210,35.56,0,57.85,22.4,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,221,210,35.56,0,56.5,22.76,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,221,210,28.68,0,43.65,5.83,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,221,210,86.99,0,285.1,12.7,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,152,84,68.39,0,101.1,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,152,84,66.81,0,107.5,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,152,84,67.21,0,97.9,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,152,84,65.04,0,95.2,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,185,121,34.44,0,85.3,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,185,121,100.0,0,479.6,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,185,121,0.71,0,184.3,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,8,185,121,100.0,0,322.15,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,127,56,79.81,0,328.5,21.82,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,127,56,29.94,0,274.65,96.62,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,6,127,56,50.24,1,434.8,66.69,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,8,127,56,0.77,0,184.25,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,1,112,6,7.84,0,33.4,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,112,6,15.21,0,220.55,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,6,112,6,14.98,0,350.35,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,8,112,6,25.86,1,134.2,2.18,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,40,190,76.76,0,283.65,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,40,190,100.0,0,332.7,0.51,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,40,190,76.49,1,285.75,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,40,190,10.26,1,67.2,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,174,121,38.86,0,98.2,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,174,121,40.77,0,107.65,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,174,121,35.87,0,93.5,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,174,121,100.0,0,234.8,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,119,185,44.76,0,68.15,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,119,185,44.64,0,68.05,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,119,185,41.22,0,243.8,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,8,119,185,52.45,0,79.35,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,236,223,27.65,0,44.75,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,236,223,63.39,0,105.7,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,236,223,27.65,0,44.6,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,236,223,63.25,0,105.45,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,217,152,9.7,0,30.75,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,217,152,36.9,0,127.35,17.91,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,217,152,4.6,0,196.0,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,8,217,152,27.03,0,88.95,21.3,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,0,10,66,19,26.1,0,228.45,11.14,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,66,19,25.75,0,228.65,13.05,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,6,71,9.49,1,370.8,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,6,71,9.28,1,192.4,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,66,28,32.3,0,244.1,6.69,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,66,28,21.73,0,228.75,12.38,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,46,32,3.7,0,158.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,14,46,32,72.04,0,158.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,10,25,59,27.11,0,205.2,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,25,59,28.06,0,24.15,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,10,32,9,19.12,0,277.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,14,32,9,19.12,0,264.45,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,43,72,70.31,1,186.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,14,43,72,59.14,0,186.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,10,54,14,18.83,2,207.5,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,54,14,34.28,1,335.85,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,26,50,66.65,1,225.1,39.25,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,26,50,74.41,0,226.05,31.68,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,10,38,69,34.78,0,198.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,14,38,69,100.0,1,54.0,21.84,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,10,75,24,28.7,1,218.25,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,75,24,20.44,0,211.1,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,19,82,63.34,1,270.55,28.2,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,19,82,57.93,0,234.5,6.36,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,65,6,6.01,1,186.8,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,65,6,12.22,0,191.25,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,71,29,1.38,0,183.35,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,71,29,88.42,0,185.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,10,59,16,2.37,0,186.2,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,59,16,2.37,0,198.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,6,66,17.94,1,192.2,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,6,66,17.54,1,192.0,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,83,56,8.61,0,182.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,14,83,56,9.06,0,182.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,10,69,71,54.16,0,298.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,14,69,71,81.36,0,298.05,5.83,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,10,82,28,4.51,0,199.25,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,82,28,44.01,0,260.1,3.06,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,8,17,81.83,2,141.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,14,8,17,88.28,2,141.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,10,19,12,91.44,1,302.05,14.53,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,19,12,100.0,0,161.55,11.85,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,10,39,18,12.4,1,338.25,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,39,18,12.4,0,195.9,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,51,8,0.0,0,205.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,14,51,8,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,24,36,15.89,0,197.8,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,24,36,15.89,0,197.0,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,64,73,83.55,0,172.05,18.19,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,14,64,73,75.9,0,172.05,10.17,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,66,19,4.89,0,22.35,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,66,19,38.11,0,467.05,20.63,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,6,71,9.49,1,192.3,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,14,6,71,9.28,1,196.8,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,10,66,28,22.02,0,228.3,9.81,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,14,66,28,24.06,0,290.3,20.89,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,10,46,32,39.14,0,158.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,46,32,72.44,0,158.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,25,59,69.35,0,285.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,25,59,28.06,0,24.1,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,32,9,82.46,1,277.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,32,9,78.65,1,272.5,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,43,72,70.31,1,186.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,43,72,80.26,0,186.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,54,14,59.48,1,483.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,54,14,44.23,1,133.35,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,26,50,66.65,1,226.05,39.79,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,26,50,74.05,1,226.05,34.75,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,38,69,100.0,1,58.75,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,38,69,100.0,1,57.7,20.81,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,75,24,29.88,1,290.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,75,24,35.28,0,290.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,19,82,63.1,1,334.05,27.47,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,19,82,68.33,0,334.05,24.66,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,65,6,6.01,1,186.8,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,14,65,6,12.54,0,191.7,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,10,71,29,1.38,0,185.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,71,29,73.17,1,96.6,18.15,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,59,16,4.04,1,178.45,2.9,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,59,16,8.4,1,92.2,47.13,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,6,66,17.94,1,201.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,6,66,17.94,1,201.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,83,56,8.61,0,182.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,83,56,9.06,0,182.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,69,71,85.18,0,298.05,10.17,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,69,71,81.91,1,298.05,6.13,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,82,28,4.51,0,197.5,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,14,82,28,44.6,0,273.05,2.35,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,8,17,81.24,1,141.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,8,17,87.69,1,141.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,19,12,100.0,1,274.35,17.44,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,19,12,90.98,0,329.5,3.85,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,10,39,18,55.19,0,370.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,39,18,55.58,0,370.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,51,8,16.19,0,205.05,10.02,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,51,8,0.0,0,205.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,24,36,35.49,1,312.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,24,36,29.06,0,312.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,64,73,84.03,0,172.05,8.41,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,64,73,100.0,0,82.4,21.44,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,66,19,34.48,0,133.85,21.62,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,66,19,23.06,0,62.65,4.62,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,6,71,9.49,1,208.85,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,2,14,6,71,9.28,1,192.45,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,2,10,66,28,48.83,1,358.9,12.88,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,66,28,21.73,0,123.2,12.38,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,46,32,31.87,0,48.1,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,46,32,75.37,0,94.1,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,25,59,27.11,0,285.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,25,59,28.06,0,24.2,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,32,9,37.49,0,113.7,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,32,9,45.98,1,266.1,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,43,72,10.71,0,10.5,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,43,72,78.05,1,186.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,54,14,2.86,0,6.0,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,54,14,2.86,0,6.0,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,26,50,74.05,0,226.05,32.81,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,26,50,25.23,0,19.9,19.12,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,38,69,34.78,0,198.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,38,69,100.0,1,135.4,1.54,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,75,24,5.19,0,18.5,0.0,FAILURE,SUCCESS,FAILURE,SUCCESS,SUCCESS
Town02,2,14,75,24,7.31,0,20.05,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,19,82,67.84,1,334.05,25.55,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,19,82,56.23,0,174.9,28.67,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,65,6,6.9,1,140.0,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,65,6,12.22,0,191.4,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,2,10,71,29,88.42,0,185.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,71,29,46.26,0,76.4,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,59,16,3.19,1,19.55,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,59,16,5.88,1,15.85,24.44,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,6,66,17.94,1,201.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,6,66,17.54,1,191.7,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,2,10,83,56,28.82,1,182.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,83,56,60.08,0,182.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,69,71,84.9,0,298.05,9.56,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,69,71,44.49,0,245.5,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,82,28,37.15,0,252.9,1.22,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,2,14,82,28,40.13,0,258.3,1.13,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,2,10,8,17,23.51,0,38.0,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,8,17,95.9,1,141.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,19,12,89.6,1,215.7,17.87,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,19,12,39.46,0,57.9,9.58,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,39,18,34.99,0,72.05,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,39,18,31.34,0,62.85,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,51,8,88.96,0,205.05,1.38,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,51,8,29.76,0,205.05,8.13,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,24,36,40.19,1,312.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,24,36,31.66,0,57.2,15.6,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,64,73,6.27,0,19.85,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,64,73,93.1,0,125.5,22.62,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,0,10,78,225,26.95,0,232.0,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,14,78,225,74.73,0,414.6,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,10,103,21,84.09,1,513.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,14,103,21,3.48,0,187.45,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,10,127,87,0.85,0,184.55,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,14,127,87,55.59,0,302.2,2.49,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,10,19,103,26.32,0,330.75,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,14,19,103,55.18,0,326.55,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,10,230,210,41.73,0,136.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,14,230,210,100.0,0,126.6,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,10,250,190,21.96,0,205.4,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,14,250,190,22.18,0,324.7,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,10,220,118,56.28,0,244.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,14,220,118,100.0,0,143.15,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,10,200,224,0.42,0,261.9,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,14,200,224,0.0,0,452.75,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,10,11,17,73.07,0,211.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,14,11,17,72.68,0,211.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,10,78,245,86.22,1,320.2,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,14,78,245,86.22,0,319.75,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
